dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-02-21, Arizona",2020-02-21,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21, California",2020-02-21,California,9,0,21050146,4.275504787472733e-7,0,1,0,1.7253838379253627e-8,0,0.017253838379253626,0,0.2857142857142857,0,9.43249647097064e-9,0,0.009432496470970636,0,3,5.311680967175002e-8,0.05311680967175002
"2020-02-21, Illinois",2020-02-21,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21, Massachusetts",2020-02-21,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21, Nebraska",2020-02-21,Nebraska,11,0,571327,1.925342229581308e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21, Texas",2020-02-21,Texas,4,0,2003554,1.996452304255338e-6,0,2,0,9.98226152127669e-7,0,0.9982261521276691,0,0.2857142857142857,0,1.4260373601823844e-7,0,0.14260373601823845,0,0,0,0
"2020-02-21, Washington",2020-02-21,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21, Wisconsin",2020-02-21,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, Arizona",2020-02-22,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, California",2020-02-22,California,9,0,21050146,4.275504787472733e-7,0,0,0,0,0,0,0,0.2857142857142857,0,9.43249647097064e-9,0,0.009432496470970636,0,3,5.311680967175002e-8,0.05311680967175002
"2020-02-22, Illinois",2020-02-22,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, Massachusetts",2020-02-22,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, Nebraska",2020-02-22,Nebraska,11,0,571327,1.925342229581308e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, Texas",2020-02-22,Texas,4,0,2003554,1.996452304255338e-6,0,0,0,0,0,0,0,0.2857142857142857,0,1.4260373601823844e-7,0,0.14260373601823845,0,0,0,0
"2020-02-22, Washington",2020-02-22,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22, Wisconsin",2020-02-22,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23, Arizona",2020-02-23,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23, California",2020-02-23,California,9,0,21050146,4.275504787472733e-7,0,0,0,0,0,0,0,0.2857142857142857,0,9.43249647097064e-9,0,0.009432496470970636,0,3,5.311680967175002e-8,0.05311680967175002
"2020-02-23, Illinois",2020-02-23,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23, Massachusetts",2020-02-23,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23, Nebraska",2020-02-23,Nebraska,11,0,571327,1.925342229581308e-5,0,0,0,0,0,0,0,1.5714285714285714,0,2.7504888994018687e-6,0,2.750488899401869,0,0,0,0
"2020-02-23, Texas",2020-02-23,Texas,4,0,2003554,1.996452304255338e-6,0,0,0,0,0,0,0,0.2857142857142857,0,1.4260373601823844e-7,0,0.14260373601823845,0,0,0,0
"2020-02-23, Washington",2020-02-23,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23, Wisconsin",2020-02-23,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24, Arizona",2020-02-24,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24, California",2020-02-24,California,11,0,21497789,5.11680526774172e-7,0,2,0,8.413004802689871e-8,0,0.0841300480268987,0,0.5714285714285714,0,2.1451074760527598e-8,0,0.021451074760527593,0,4,1.501575233236932e-7,0.15015752332369317
"2020-02-24, Illinois",2020-02-24,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24, Massachusetts",2020-02-24,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24, Nebraska",2020-02-24,Nebraska,12,0,571327,2.100373341361427e-5,0,1,0,1.7503111178011877e-6,0,1.7503111178011876,0,0.2857142857142857,0,5.000888908003399e-7,0,0.5000888908003395,0,0,0,0
"2020-02-24, Texas",2020-02-24,Texas,10,0,2003554,4.991130760638345e-6,0,6,0,2.9946784563830072e-6,0,2.9946784563830073,0,1.1428571428571428,0,5.704149440729538e-7,0,0.5704149440729538,0,0,0,0
"2020-02-24, Washington",2020-02-24,Washington,5,0,1344881,3.717801054517091e-6,0,4,0,2.5013788684361236e-6,0,2.501378868436124,0,0.5714285714285714,0,3.5733983834801766e-7,0,0.3573398383480177,0,4,2.5013788684361236e-6,2.501378868436124
"2020-02-24, Wisconsin",2020-02-24,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25, Arizona",2020-02-25,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25, California",2020-02-25,California,11,0,21497789,5.11680526774172e-7,0,0,0,0,0,0,0,0.5714285714285714,0,2.1451074760527598e-8,0,0.021451074760527593,0,4,1.501575233236932e-7,0.15015752332369317
"2020-02-25, Illinois",2020-02-25,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25, Massachusetts",2020-02-25,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25, Nebraska",2020-02-25,Nebraska,13,0,571327,2.275404453141546e-5,0,1,0,1.750311117801191e-6,0,1.750311117801191,0,0.42857142857142855,0,7.5013333620051e-7,0,0.7501333362005097,0,0,0,0
"2020-02-25, Texas",2020-02-25,Texas,10,0,2003554,4.991130760638345e-6,0,0,0,0,0,0,0,1.1428571428571428,0,5.704149440729538e-7,0,0.5704149440729538,0,10,4.991130760638345e-6,4.991130760638345
"2020-02-25, Utah",2020-02-25,Utah,1,0,1160437,8.617443256290518e-7,0,1,0,8.617443256290518e-7,0,0.8617443256290518,0,0,0,0,0,0,0,0,0,0
"2020-02-25, Washington",2020-02-25,Washington,5,0,1344881,3.717801054517091e-6,0,0,0,0,0,0,0,0.5714285714285714,0,3.5733983834801766e-7,0,0.3573398383480177,0,4,2.5013788684361236e-6,2.501378868436124
"2020-02-25, Wisconsin",2020-02-25,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26, Arizona",2020-02-26,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26, California",2020-02-26,California,26,0,22388695,1.1613003794995644e-6,0,15,0,6.496198527253924e-7,0,0.6496198527253924,0,2.7142857142857144,0,1.1425391086415509e-7,0,0.11425391086415507,0,19,7.997773760490856e-7,0.7997773760490855
"2020-02-26, Illinois",2020-02-26,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26, Massachusetts",2020-02-26,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26, Nebraska",2020-02-26,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.42857142857142855,0,7.5013333620051e-7,0,0.7501333362005097,0,0,0,0
"2020-02-26, Texas",2020-02-26,Texas,10,0,2003554,4.991130760638345e-6,0,0,0,0,0,0,0,1.1428571428571428,0,5.704149440729538e-7,0,0.5704149440729538,0,9,4.492017684574511e-6,4.492017684574511
"2020-02-26, Utah",2020-02-26,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26, Washington",2020-02-26,Washington,5,0,1344881,3.717801054517091e-6,0,0,0,0,0,0,0,0.5714285714285714,0,3.5733983834801766e-7,0,0.3573398383480177,0,4,2.5013788684361236e-6,2.501378868436124
"2020-02-26, Wisconsin",2020-02-26,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27, Arizona",2020-02-27,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27, California",2020-02-27,California,26,0,22388695,1.1613003794995644e-6,0,0,0,0,0,0,0,2.5714285714285716,0,1.0728624844736352e-7,0,0.10728624844736352,0,19,7.997773760490856e-7,0.7997773760490855
"2020-02-27, Illinois",2020-02-27,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27, Massachusetts",2020-02-27,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27, Nebraska",2020-02-27,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.2857142857142857,0,5.000888908003399e-7,0,0.5000888908003395,0,0,0,0
"2020-02-27, Texas",2020-02-27,Texas,10,0,2003554,4.991130760638345e-6,0,0,0,0,0,0,0,1.1428571428571428,0,5.704149440729538e-7,0,0.5704149440729538,0,8,3.992904608510676e-6,3.9929046085106763
"2020-02-27, Utah",2020-02-27,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27, Washington",2020-02-27,Washington,5,0,1344881,3.717801054517091e-6,0,0,0,0,0,0,0,0.5714285714285714,0,3.5733983834801766e-7,0,0.3573398383480177,0,4,2.5013788684361236e-6,2.501378868436124
"2020-02-27, Wisconsin",2020-02-27,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28, Arizona",2020-02-28,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28, California",2020-02-28,California,27,0,22388695,1.2059657787110862e-6,0,1,0,4.4665399211521837e-8,0,0.044665399211521836,0,2.5714285714285716,0,1.1120218570911613e-7,0,0.11120218570911612,0,20,8.444427752606074e-7,0.8444427752606074
"2020-02-28, Illinois",2020-02-28,Illinois,2,0,5150233,3.883319453702386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28, Massachusetts",2020-02-28,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28, Nebraska",2020-02-28,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.2857142857142857,0,5.000888908003399e-7,0,0.5000888908003395,0,0,0,0
"2020-02-28, Oregon",2020-02-28,Oregon,1,0,601592,1.6622561470232318e-6,0,1,0,1.6622561470232318e-6,0,1.6622561470232318,0,0,0,0,0,0,0,0,0,0
"2020-02-28, Texas",2020-02-28,Texas,11,0,2003554,5.49024383670218e-6,0,1,0,4.991130760638345e-7,0,0.49911307606383454,0,1,0,4.991130760638345e-7,0,0.4991130760638346,0,9,4.492017684574511e-6,4.492017684574511
"2020-02-28, Utah",2020-02-28,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28, Washington",2020-02-28,Washington,7,0,3597663,1.945707532917897e-6,0,2,0,-1.7720935215991941e-6,0,-1.7720935215991942,0,0.8571428571428571,0,1.0418362097670421e-7,0,0.10418362097670422,0,6,7.292853468369295e-7,0.7292853468369296
"2020-02-28, Wisconsin",2020-02-28,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29, Arizona",2020-02-29,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29, California",2020-02-29,California,28,0,22388695,1.2506311779226078e-6,0,1,0,4.4665399211521625e-8,0,0.04466539921152163,0,2.7142857142857144,0,1.1758295702504779e-7,0,0.11758295702504777,0,21,8.891081744721291e-7,0.889108174472129
"2020-02-29, Illinois",2020-02-29,Illinois,3,0,5150233,5.824979180553578e-7,0,1,0,1.9416597268511926e-7,0,0.19416597268511926,0,0.14285714285714285,0,2.773799609787418e-8,0,0.02773799609787418,0,1,1.9416597268511926e-7,0.19416597268511926
"2020-02-29, Massachusetts",2020-02-29,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29, Nebraska",2020-02-29,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.2857142857142857,0,5.000888908003399e-7,0,0.5000888908003395,0,0,0,0
"2020-02-29, Oregon",2020-02-29,Oregon,1,0,601592,1.6622561470232318e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29, Texas",2020-02-29,Texas,11,0,2003554,5.49024383670218e-6,0,0,0,0,0,0,0,1,0,4.991130760638345e-7,0,0.4991130760638346,0,9,4.492017684574511e-6,4.492017684574511
"2020-02-29, Utah",2020-02-29,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29, Washington",2020-02-29,Washington,10,1,3597663,2.77958218988271e-6,2.77958218988271e-7,3,1,8.33874656964813e-7,2.77958218988271e-7,0.833874656964813,0.277958218988271,1.2857142857142858,0.14285714285714285,2.233085719716775e-7,3.970831699832443e-8,0.2233085719716775,0.03970831699832443,9,1.5631600038017425e-6,1.5631600038017426
"2020-02-29, Wisconsin",2020-02-29,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Arizona",2020-03-01,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01, California",2020-03-01,California,33,0,24060024,1.3715697041698711e-6,0,5,0,1.2093852624726329e-7,0,0.12093852624726328,0,3.4285714285714284,0,1.348598893460854e-7,0,0.1348598893460854,0,26,1.0100467007193924e-06,1.0100467007193923
"2020-03-01, Florida",2020-03-01,Florida,2,0,1875221,1.066540957039197e-6,0,2,0,1.066540957039197e-6,0,1.066540957039197,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Illinois",2020-03-01,Illinois,3,0,5150233,5.824979180553578e-7,0,0,0,0,0,0,0,0.14285714285714285,0,2.773799609787418e-8,0,0.02773799609787418,0,1,1.9416597268511926e-7,0.19416597268511926
"2020-03-01, Massachusetts",2020-03-01,Massachusetts,1,0,803907,1.2439249813722235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Nebraska",2020-03-01,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.2857142857142857,0,5.000888908003399e-7,0,0.5000888908003395,0,13,2.275404453141546e-5,22.754044531415463
"2020-03-01, New York",2020-03-01,New York,1,0,8336817,1.1994985616212999e-7,0,1,0,1.1994985616212999e-7,0,0.11994985616212998,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Oregon",2020-03-01,Oregon,2,0,601592,3.3245122940464636e-6,0,1,0,1.6622561470232318e-6,0,1.6622561470232318,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Texas",2020-03-01,Texas,11,0,2003554,5.49024383670218e-6,0,0,0,0,0,0,0,1,0,4.991130760638345e-7,0,0.4991130760638346,0,9,4.492017684574511e-6,4.492017684574511
"2020-03-01, Utah",2020-03-01,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01, Washington",2020-03-01,Washington,17,3,3597663,4.725289722800607e-6,8.33874656964813e-7,7,2,1.945707532917897e-6,5.55916437976542e-7,1.945707532917897,0.555916437976542,2.2857142857142856,0.42857142857142855,5.012667909599485e-7,1.191249509949733e-7,0.5012667909599485,0.11912495099497329,16,3.5088675367196396e-6,3.50886753671964
"2020-03-01, Wisconsin",2020-03-01,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02, Arizona",2020-03-02,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02, California",2020-03-02,California,38,0,25224926,1.5064464411114624e-6,0,5,0,1.3487673694159133e-7,0,0.13487673694159133,0,3.857142857142857,0,1.4210941633389863e-7,0,0.14210941633389865,0,31,1.1449234376609837e-6,1.1449234376609836
"2020-03-02, Florida",2020-03-02,Florida,2,0,1875221,1.066540957039197e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02, Georgia",2020-03-02,Georgia,2,0,1063937,1.8798105526924996e-6,0,2,0,1.8798105526924996e-6,0,1.8798105526924995,0,0,0,0,0,0,0,0,0,0
"2020-03-02, Illinois",2020-03-02,Illinois,4,0,5150233,7.766638907404772e-7,0,1,0,1.9416597268511931e-7,0,0.19416597268511931,0,0.2857142857142857,0,5.5475992195748365e-8,0,0.05547599219574837,0,2,3.883319453702386e-7,0.3883319453702386
"2020-03-02, Massachusetts",2020-03-02,Massachusetts,2,0,1510682,1.3239053619491064e-6,0,1,0,7.998038057688286e-8,0,0.07998038057688286,0,0.14285714285714285,0,1.1425768653840408e-8,0,0.01142576865384041,0,1,7.998038057688286e-8,0.07998038057688286
"2020-03-02, Nebraska",2020-03-02,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0.14285714285714285,0,2.5004444540017014e-7,0,0.25004444540016985,0,3,5.25093335340357e-6,5.250933353403571
"2020-03-02, New Hampshire",2020-03-02,New Hampshire,1,0,89886,1.1125203034955388e-5,0,1,0,1.1125203034955388e-5,0,11.125203034955387,0,0,0,0,0,0,0,0,0,0
"2020-03-02, New York",2020-03-02,New York,1,0,8336817,1.1994985616212999e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02, Oregon",2020-03-02,Oregon,2,0,601592,3.3245122940464636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02, Texas",2020-03-02,Texas,11,0,2003554,5.49024383670218e-6,0,0,0,0,0,0,0,0.14285714285714285,0,7.130186800911922e-8,0,0.07130186800911922,0,9,4.492017684574511e-6,4.492017684574511
"2020-03-02, Utah",2020-03-02,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0.14285714285714285,0,1.2310633223272167e-7,0,0.12310633223272169,0,0,0,0
"2020-03-02, Washington",2020-03-02,Washington,23,6,3658423,6.286861852770989e-6,1.640050918114171e-6,6,3,1.5615721299703817e-6,8.061762611493579e-7,1.5615721299703818,0.8061762611493579,2.5714285714285716,0.8571428571428571,3.670086854648425e-7,2.3429298830202442e-7,0.3670086854648425,0.2342929883020244,22,5.070439666690021e-6,5.070439666690021
"2020-03-02, Wisconsin",2020-03-02,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Arizona",2020-03-03,Arizona,2,0,4485414,4.4588972166225903e-7,0,1,0,2.2294486083112952e-7,0,0.22294486083112952,0,0.14285714285714285,0,3.18492658330185e-8,0,0.0318492658330185,0,1,2.2294486083112952e-7,0.22294486083112952
"2020-03-03, California",2020-03-03,California,45,0,26378452,1.7059378617062138e-6,0,7,0,1.9949142059475134e-7,0,0.19949142059475133,0,4.857142857142857,0,1.706081907045774e-7,0,0.1706081907045774,0,38,1.344414858255735e-6,1.344414858255735
"2020-03-03, Florida",2020-03-03,Florida,3,0,1875221,1.5998114355587955e-6,0,1,0,5.332704785195985e-7,0,0.5332704785195985,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Georgia",2020-03-03,Georgia,2,0,1063937,1.8798105526924996e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Illinois",2020-03-03,Illinois,4,0,5150233,7.766638907404772e-7,0,0,0,0,0,0,0,0.2857142857142857,0,5.5475992195748365e-8,0,0.05547599219574837,0,2,3.883319453702386e-7,0.3883319453702386
"2020-03-03, Massachusetts",2020-03-03,Massachusetts,2,0,1510682,1.3239053619491064e-6,0,0,0,0,0,0,0,0.14285714285714285,0,1.1425768653840408e-8,0,0.01142576865384041,0,1,7.998038057688286e-8,0.07998038057688286
"2020-03-03, Nebraska",2020-03-03,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0,0,0,0,-2.854859206178974e-16,0,3,5.25093335340357e-6,5.250933353403571
"2020-03-03, New Hampshire",2020-03-03,New Hampshire,2,0,89886,2.2250406069910775e-5,0,1,0,1.1125203034955388e-5,0,11.125203034955387,0,0,0,0,0,0,0,0,0,0
"2020-03-03, New York",2020-03-03,New York,2,0,8336817,2.3989971232425997e-7,0,1,0,1.1994985616212999e-7,0,0.11994985616212998,0,0,0,0,0,0,0,0,0,0
"2020-03-03, North Carolina",2020-03-03,North Carolina,1,0,1111761,8.994738977172251e-7,0,1,0,8.994738977172251e-7,0,0.8994738977172252,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Oregon",2020-03-03,Oregon,2,0,601592,3.3245122940464636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Texas",2020-03-03,Texas,11,0,2003554,5.49024383670218e-6,0,0,0,0,0,0,0,0.14285714285714285,0,7.130186800911922e-8,0,0.07130186800911922,0,9,4.492017684574511e-6,4.492017684574511
"2020-03-03, Utah",2020-03-03,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03, Washington",2020-03-03,Washington,32,10,3658423,8.746938229942245e-6,2.7334181968569516e-6,9,4,2.4600763771712562e-6,1.0933672787427806e-6,2.4600763771712564,1.0933672787427806,3.857142857142857,1.4285714285714286,7.184481679178791e-7,3.9048831383670737e-7,0.7184481679178791,0.39048831383670735,31,7.5305160438612775e-6,7.530516043861278
"2020-03-03, Wisconsin",2020-03-03,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Arizona",2020-03-04,Arizona,2,0,4485414,4.4588972166225903e-7,0,0,0,0,0,0,0,0.14285714285714285,0,3.18492658330185e-8,0,0.0318492658330185,0,1,2.2294486083112952e-7,0.22294486083112952
"2020-03-04, California",2020-03-04,California,55,1,26378452,2.0850351643075945e-6,3.7909730260138085e-8,10,1,3.7909730260138075e-7,3.7909730260138085e-8,0.37909730260138075,0.03790973026013809,4.142857142857143,0.14285714285714285,1.319621121154329e-7,5.415675751448298e-9,0.13196211211543288,0.0054156757514482986,48,1.7235121608571158e-6,1.7235121608571158
"2020-03-04, Florida",2020-03-04,Florida,3,0,1875221,1.5998114355587955e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Georgia",2020-03-04,Georgia,2,0,1063937,1.8798105526924996e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Illinois",2020-03-04,Illinois,4,0,5150233,7.766638907404772e-7,0,0,0,0,0,0,0,0.2857142857142857,0,5.5475992195748365e-8,0,0.05547599219574837,0,2,3.883319453702386e-7,0.3883319453702386
"2020-03-04, Massachusetts",2020-03-04,Massachusetts,2,0,1510682,1.3239053619491064e-6,0,0,0,0,0,0,0,0.14285714285714285,0,1.1425768653840408e-8,0,0.01142576865384041,0,1,7.998038057688286e-8,0.07998038057688286
"2020-03-04, Nebraska",2020-03-04,Nebraska,13,0,571327,2.275404453141546e-5,0,0,0,0,0,0,0,0,0,0,0,-2.854859206178974e-16,0,3,5.25093335340357e-6,5.250933353403571
"2020-03-04, New Hampshire",2020-03-04,New Hampshire,2,0,89886,2.2250406069910775e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, New Jersey",2020-03-04,New Jersey,1,0,932202,1.0727288720685002e-6,0,1,0,1.0727288720685002e-6,0,1.0727288720685002,0,0,0,0,0,0,0,0,0,0
"2020-03-04, New York",2020-03-04,New York,11,0,9304323,1.1822461451520976e-6,0,9,0,9.423464328278376e-7,0,0.9423464328278376,0,0,0,0,0,0,0,0,0,0
"2020-03-04, North Carolina",2020-03-04,North Carolina,1,0,1111761,8.994738977172251e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Oregon",2020-03-04,Oregon,2,0,601592,3.3245122940464636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Texas",2020-03-04,Texas,12,0,2815242,4.262511002606526e-6,0,1,0,-1.2277328340956542e-6,0,-1.2277328340956541,0,0.2857142857142857,0,-1.0408853686168852e-7,0,-0.10408853686168852,0,10,3.2642848504788567e-6,3.2642848504788566
"2020-03-04, Utah",2020-03-04,Utah,1,0,1160437,8.617443256290518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04, Washington",2020-03-04,Washington,47,11,3735623,1.2581569392842907e-5,2.9446226238568506e-6,15,1,3.834631162900662e-6,2.1120442699989905e-7,3.8346311629006617,0.21120442699989905,6,1.5714285714285714,1.2662526197608309e-6,4.2066037483669294e-7,1.2662526197608308,0.42066037483669294,46,1.136514720676194e-5,11.36514720676194
"2020-03-04, Wisconsin",2020-03-04,Wisconsin,1,0,546695,1.8291734879594654e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05, Arizona",2020-03-05,Arizona,2,0,4485414,4.4588972166225903e-7,0,0,0,0,0,0,0,0.14285714285714285,0,3.18492658330185e-8,0,0.0318492658330185,0,1,2.2294486083112952e-7,0.22294486083112952
"2020-03-05, California",2020-03-05,California,67,1,26378452,2.5399519274292518e-6,3.7909730260138085e-8,12,0,4.5491676312165723e-7,0,0.45491676312165724,0,5.857142857142857,0.14285714285714285,1.969502211328125e-7,5.415675751448298e-9,0.1969502211328125,0.0054156757514482986,59,2.1296552870612323e-6,2.129655287061232
"2020-03-05, Colorado",2020-03-05,Colorado,2,0,934035,2.141247383663353e-6,0,2,0,2.141247383663353e-6,0,2.141247383663353,0,0,0,0,0,0,0,0,0,0
"2020-03-05, Florida",2020-03-05,Florida,4,0,2059534,1.9421869218959242e-6,0,1,0,3.4237548633712876e-7,0,0.3423754863371288,0,0,0,0,0,0,0,0,0,0
